timestamp,load_kwh,hourly_kwh,is_outlier_mad,hourly_kwh_clean
2024-01-03 17:00:00,,,False,
2024-01-03 18:00:00,,,False,
2024-01-03 19:00:00,60272.0,,False,
2024-01-03 20:00:00,60272.0,,False,
2024-01-03 21:00:00,60272.0,,False,
2024-01-03 22:00:00,60272.0,,False,
2024-01-03 23:00:00,60272.0,,False,
2024-01-04 00:00:00,60272.0,,False,
2024-01-04 01:00:00,60272.0,,False,
2024-01-04 02:00:00,60272.0,,False,
2024-01-04 03:00:00,60272.0,,False,
2024-01-04 04:00:00,60272.0,,False,
2024-01-04 05:00:00,60272.0,,False,
2024-01-04 06:00:00,60272.0,,False,
2024-01-04 07:00:00,60272.0,,False,
2024-01-04 08:00:00,60272.0,,False,
2024-01-04 09:00:00,60272.0,,False,
2024-01-04 10:00:00,60272.0,,False,
2024-01-04 11:00:00,60272.0,,False,
2024-01-04 12:00:00,60272.0,,False,
2024-01-04 13:00:00,60272.0,,False,
2024-01-04 14:00:00,60272.0,,False,
2024-01-04 15:00:00,60272.0,,False,
2024-01-04 16:00:00,60272.0,,False,
2024-01-04 17:00:00,60272.0,,False,
2024-01-04 18:00:00,60272.0,,False,
2024-01-04 19:00:00,60272.0,,False,
2024-01-04 20:00:00,60272.0,,False,
2024-01-04 21:00:00,60272.0,,False,
2024-01-04 22:00:00,60272.0,,False,
2024-01-04 23:00:00,60272.0,,False,
2024-01-05 00:00:00,60272.0,,False,
2024-01-05 01:00:00,60272.0,,False,
2024-01-05 02:00:00,60272.0,,False,
2024-01-05 03:00:00,60272.0,,False,
2024-01-05 04:00:00,60272.0,,False,
2024-01-05 05:00:00,60272.0,,False,
2024-01-05 06:00:00,60272.0,,False,
2024-01-05 07:00:00,60272.0,,False,
2024-01-05 08:00:00,60272.0,,False,
2024-01-05 09:00:00,60272.0,,False,
2024-01-05 10:00:00,60272.0,,False,
2024-01-05 11:00:00,,,False,
2024-01-05 12:00:00,62051.0,,False,
2024-01-05 13:00:00,62146.0,95.0,False,95.0
2024-01-05 14:00:00,62232.0,86.0,False,86.0
2024-01-05 15:00:00,62324.0,92.0,False,92.0
2024-01-05 16:00:00,62415.0,91.0,False,91.0
2024-01-05 17:00:00,62487.0,72.0,False,72.0
2024-01-05 18:00:00,62555.0,68.0,False,68.0
2024-01-05 19:00:00,62609.0,54.0,False,54.0
2024-01-05 20:00:00,62665.0,56.0,False,56.0
2024-01-05 21:00:00,62716.0,51.0,False,51.0
2024-01-05 22:00:00,62760.0,44.0,False,44.0
2024-01-05 23:00:00,62799.0,39.0,False,39.0
2024-01-06 00:00:00,62834.0,35.0,False,35.0
2024-01-06 01:00:00,62861.0,27.0,False,27.0
2024-01-06 02:00:00,62887.0,26.0,False,26.0
2024-01-06 03:00:00,62913.0,26.0,False,26.0
2024-01-06 04:00:00,62939.0,26.0,False,26.0
2024-01-06 05:00:00,62965.0,26.0,False,26.0
2024-01-06 06:00:00,62991.0,26.0,False,26.0
2024-01-06 07:00:00,63018.0,27.0,False,27.0
2024-01-06 08:00:00,63045.0,27.0,False,27.0
2024-01-06 09:00:00,63072.0,27.0,False,27.0
2024-01-06 10:00:00,63108.0,36.0,False,36.0
2024-01-06 11:00:00,63152.0,44.0,False,44.0
2024-01-06 12:00:00,63192.0,40.0,False,40.0
2024-01-06 13:00:00,63228.0,36.0,False,36.0
2024-01-06 14:00:00,63266.0,38.0,False,38.0
2024-01-06 15:00:00,63309.0,43.0,False,43.0
2024-01-06 16:00:00,63344.0,35.0,False,35.0
2024-01-06 17:00:00,63383.0,39.0,False,39.0
2024-01-06 18:00:00,63427.0,44.0,False,44.0
2024-01-06 19:00:00,63466.0,39.0,False,39.0
2024-01-06 20:00:00,63503.0,37.0,False,37.0
2024-01-06 21:00:00,63539.0,36.0,False,36.0
2024-01-06 22:00:00,63576.0,37.0,False,37.0
2024-01-06 23:00:00,63609.0,33.0,False,33.0
2024-01-07 00:00:00,63640.0,31.0,False,31.0
2024-01-07 01:00:00,63663.0,23.0,False,23.0
2024-01-07 02:00:00,63684.0,21.0,False,21.0
2024-01-07 03:00:00,63709.0,25.0,False,25.0
2024-01-07 04:00:00,63729.0,20.0,False,20.0
2024-01-07 05:00:00,63750.0,21.0,False,21.0
2024-01-07 06:00:00,63769.0,19.0,False,19.0
2024-01-07 07:00:00,63790.0,21.0,False,21.0
2024-01-07 08:00:00,63812.0,22.0,False,22.0
2024-01-07 09:00:00,63833.0,21.0,False,21.0
2024-01-07 10:00:00,63861.0,28.0,False,28.0
2024-01-07 11:00:00,63896.0,35.0,False,35.0
2024-01-07 12:00:00,63931.0,35.0,False,35.0
2024-01-07 13:00:00,63965.0,34.0,False,34.0
2024-01-07 14:00:00,64001.0,36.0,False,36.0
2024-01-07 15:00:00,64037.0,36.0,False,36.0
2024-01-07 16:00:00,64076.0,39.0,False,39.0
2024-01-07 17:00:00,64121.0,45.0,False,45.0
2024-01-07 18:00:00,64163.0,42.0,False,42.0
2024-01-07 19:00:00,64203.0,40.0,False,40.0
2024-01-07 20:00:00,64245.0,42.0,False,42.0
2024-01-07 21:00:00,64288.0,43.0,False,43.0
2024-01-07 22:00:00,64330.0,42.0,False,42.0
2024-01-07 23:00:00,64373.0,43.0,False,43.0
2024-01-08 00:00:00,64412.0,39.0,False,39.0
2024-01-08 01:00:00,64440.0,28.0,False,28.0
2024-01-08 02:00:00,64464.0,24.0,False,24.0
2024-01-08 03:00:00,64488.0,24.0,False,24.0
2024-01-08 04:00:00,64510.0,22.0,False,22.0
2024-01-08 05:00:00,64533.0,23.0,False,23.0
2024-01-08 06:00:00,64558.0,25.0,False,25.0
2024-01-08 07:00:00,64583.0,25.0,False,25.0
2024-01-08 08:00:00,64611.0,28.0,False,28.0
2024-01-08 09:00:00,64676.0,65.0,False,65.0
2024-01-08 10:00:00,64777.0,101.0,False,101.0
2024-01-08 11:00:00,64878.0,101.0,False,101.0
2024-01-08 12:00:00,64960.0,82.0,False,82.0
2024-01-08 13:00:00,65030.0,70.0,False,70.0
2024-01-08 14:00:00,65105.0,75.0,False,75.0
2024-01-08 15:00:00,65182.0,77.0,False,77.0
2024-01-08 16:00:00,65260.0,78.0,False,78.0
2024-01-08 17:00:00,65348.0,88.0,False,88.0
2024-01-08 18:00:00,65429.0,81.0,False,81.0
2024-01-08 19:00:00,65501.0,72.0,False,72.0
2024-01-08 20:00:00,65569.0,68.0,False,68.0
2024-01-08 21:00:00,65634.0,65.0,False,65.0
2024-01-08 22:00:00,65678.0,44.0,False,44.0
2024-01-08 23:00:00,65718.0,40.0,False,40.0
2024-01-09 00:00:00,65748.0,30.0,False,30.0
2024-01-09 01:00:00,65773.0,25.0,False,25.0
2024-01-09 02:00:00,65798.0,25.0,False,25.0
2024-01-09 03:00:00,65822.0,24.0,False,24.0
2024-01-09 04:00:00,65846.0,24.0,False,24.0
2024-01-09 05:00:00,65870.0,24.0,False,24.0
2024-01-09 06:00:00,65894.0,24.0,False,24.0
2024-01-09 07:00:00,65917.0,23.0,False,23.0
2024-01-09 08:00:00,65941.0,24.0,False,24.0
2024-01-09 09:00:00,65984.0,43.0,False,43.0
2024-01-09 10:00:00,66047.0,63.0,False,63.0
2024-01-09 11:00:00,66111.0,64.0,False,64.0
2024-01-09 12:00:00,66175.0,64.0,False,64.0
2024-01-09 13:00:00,66234.0,59.0,False,59.0
2024-01-09 14:00:00,66294.0,60.0,False,60.0
2024-01-09 15:00:00,66371.0,77.0,False,77.0
2024-01-09 16:00:00,66448.0,77.0,False,77.0
2024-01-09 17:00:00,66527.0,79.0,False,79.0
2024-01-09 18:00:00,66600.0,73.0,False,73.0
2024-01-09 19:00:00,66654.0,54.0,False,54.0
2024-01-09 20:00:00,66701.0,47.0,False,47.0
2024-01-09 21:00:00,66749.0,48.0,False,48.0
2024-01-09 22:00:00,66793.0,44.0,False,44.0
2024-01-09 23:00:00,66829.0,36.0,False,36.0
2024-01-10 00:00:00,66860.0,31.0,False,31.0
2024-01-10 01:00:00,66885.0,25.0,False,25.0
2024-01-10 02:00:00,66908.0,23.0,False,23.0
2024-01-10 03:00:00,66932.0,24.0,False,24.0
2024-01-10 04:00:00,66956.0,24.0,False,24.0
2024-01-10 05:00:00,66979.0,23.0,False,23.0
2024-01-10 06:00:00,67002.0,23.0,False,23.0
2024-01-10 07:00:00,67025.0,23.0,False,23.0
2024-01-10 08:00:00,67052.0,27.0,False,27.0
2024-01-10 09:00:00,67103.0,51.0,False,51.0
2024-01-10 10:00:00,67180.0,77.0,False,77.0
2024-01-10 11:00:00,67273.0,93.0,True,61.0
2024-01-10 12:00:00,67361.0,88.0,False,88.0
2024-01-10 13:00:00,67438.0,77.0,False,77.0
2024-01-10 14:00:00,67521.0,83.0,False,83.0
2024-01-10 15:00:00,67599.0,78.0,False,78.0
2024-01-10 16:00:00,67672.0,73.0,False,73.0
2024-01-10 17:00:00,67747.0,75.0,False,75.0
2024-01-10 18:00:00,67812.0,65.0,False,65.0
2024-01-10 19:00:00,67867.0,55.0,False,55.0
2024-01-10 20:00:00,67920.0,53.0,False,53.0
2024-01-10 21:00:00,67969.0,49.0,False,49.0
2024-01-10 22:00:00,68015.0,46.0,False,46.0
2024-01-10 23:00:00,68057.0,42.0,False,42.0
2024-01-11 00:00:00,68093.0,36.0,False,36.0
2024-01-11 01:00:00,68128.0,35.0,False,35.0
2024-01-11 02:00:00,68162.0,34.0,False,34.0
2024-01-11 03:00:00,68202.0,40.0,False,40.0
2024-01-11 04:00:00,68245.0,43.0,False,43.0
2024-01-11 05:00:00,68271.0,26.0,False,26.0
2024-01-11 06:00:00,68295.0,24.0,False,24.0
2024-01-11 07:00:00,68319.0,24.0,False,24.0
2024-01-11 08:00:00,68348.0,29.0,False,29.0
2024-01-11 09:00:00,68403.0,55.0,False,55.0
2024-01-11 10:00:00,68474.0,71.0,False,71.0
2024-01-11 11:00:00,68559.0,85.0,False,85.0
2024-01-11 12:00:00,68640.0,81.0,False,81.0
2024-01-11 13:00:00,68718.0,78.0,False,78.0
2024-01-11 14:00:00,68801.0,83.0,False,83.0
2024-01-11 15:00:00,68887.0,86.0,False,86.0
2024-01-11 16:00:00,68974.0,87.0,False,87.0
2024-01-11 17:00:00,69054.0,80.0,False,80.0
2024-01-11 18:00:00,69133.0,79.0,False,79.0
2024-01-11 19:00:00,69206.0,73.0,False,73.0
2024-01-11 20:00:00,69258.0,52.0,False,52.0
2024-01-11 21:00:00,69303.0,45.0,False,45.0
2024-01-11 22:00:00,69352.0,49.0,False,49.0
2024-01-11 23:00:00,69390.0,38.0,False,38.0
2024-01-12 00:00:00,69424.0,34.0,False,34.0
2024-01-12 01:00:00,69452.0,28.0,False,28.0
2024-01-12 02:00:00,69478.0,26.0,False,26.0
2024-01-12 03:00:00,69502.0,24.0,False,24.0
2024-01-12 04:00:00,69526.0,24.0,False,24.0
2024-01-12 05:00:00,69550.0,24.0,False,24.0
2024-01-12 06:00:00,69573.0,23.0,False,23.0
2024-01-12 07:00:00,69597.0,24.0,False,24.0
2024-01-12 08:00:00,69627.0,30.0,False,30.0
2024-01-12 09:00:00,69684.0,57.0,False,57.0
2024-01-12 10:00:00,69760.0,76.0,False,76.0
2024-01-12 11:00:00,69840.0,80.0,False,80.0
2024-01-12 12:00:00,69919.0,79.0,False,79.0
2024-01-12 13:00:00,69991.0,72.0,False,72.0
2024-01-12 14:00:00,70063.0,72.0,False,72.0
2024-01-12 15:00:00,70143.0,80.0,False,80.0
2024-01-12 16:00:00,70231.0,88.0,False,88.0
2024-01-12 17:00:00,70321.0,90.0,False,90.0
2024-01-12 18:00:00,70383.0,62.0,False,62.0
2024-01-12 19:00:00,70433.0,50.0,False,50.0
2024-01-12 20:00:00,70477.0,44.0,False,44.0
2024-01-12 21:00:00,70520.0,43.0,False,43.0
2024-01-12 22:00:00,70560.0,40.0,False,40.0
2024-01-12 23:00:00,70593.0,33.0,False,33.0
2024-01-13 00:00:00,70628.0,35.0,False,35.0
2024-01-13 01:00:00,70664.0,36.0,False,36.0
2024-01-13 02:00:00,70697.0,33.0,False,33.0
2024-01-13 03:00:00,70725.0,28.0,False,28.0
2024-01-13 04:00:00,70751.0,26.0,False,26.0
2024-01-13 05:00:00,70771.0,20.0,False,20.0
2024-01-13 06:00:00,70790.0,19.0,False,19.0
2024-01-13 07:00:00,70810.0,20.0,False,20.0
2024-01-13 08:00:00,70830.0,20.0,False,20.0
2024-01-13 09:00:00,70858.0,28.0,False,28.0
2024-01-13 10:00:00,70897.0,39.0,False,39.0
2024-01-13 11:00:00,70951.0,54.0,False,54.0
2024-01-13 12:00:00,71008.0,57.0,False,57.0
2024-01-13 13:00:00,71048.0,40.0,False,40.0
2024-01-13 14:00:00,71085.0,37.0,False,37.0
2024-01-13 15:00:00,71122.0,37.0,False,37.0
2024-01-13 16:00:00,71160.0,38.0,False,38.0
2024-01-13 17:00:00,71199.0,39.0,False,39.0
2024-01-13 18:00:00,71236.0,37.0,False,37.0
2024-01-13 19:00:00,71279.0,43.0,False,43.0
2024-01-13 20:00:00,71326.0,47.0,False,47.0
2024-01-13 21:00:00,71386.0,60.0,False,60.0
2024-01-13 22:00:00,71445.0,59.0,False,59.0
2024-01-13 23:00:00,71488.0,43.0,False,43.0
2024-01-14 00:00:00,71526.0,38.0,False,38.0
2024-01-14 01:00:00,71555.0,29.0,False,29.0
2024-01-14 02:00:00,71576.0,21.0,False,21.0
2024-01-14 03:00:00,71598.0,22.0,False,22.0
2024-01-14 04:00:00,71619.0,21.0,False,21.0
2024-01-14 05:00:00,71640.0,21.0,False,21.0
2024-01-14 06:00:00,71661.0,21.0,False,21.0
2024-01-14 07:00:00,71681.0,20.0,False,20.0
2024-01-14 08:00:00,71704.0,23.0,False,23.0
2024-01-14 09:00:00,71733.0,29.0,False,29.0
2024-01-14 10:00:00,71767.0,34.0,False,34.0
2024-01-14 11:00:00,71806.0,39.0,False,39.0
2024-01-14 12:00:00,71848.0,42.0,False,42.0
2024-01-14 13:00:00,71887.0,39.0,False,39.0
2024-01-14 14:00:00,71923.0,36.0,False,36.0
2024-01-14 15:00:00,71962.0,39.0,False,39.0
2024-01-14 16:00:00,71999.0,37.0,False,37.0
2024-01-14 17:00:00,72038.0,39.0,False,39.0
2024-01-14 18:00:00,72077.0,39.0,False,39.0
2024-01-14 19:00:00,72113.0,36.0,False,36.0
2024-01-14 20:00:00,72153.0,40.0,False,40.0
2024-01-14 21:00:00,72199.0,46.0,False,46.0
2024-01-14 22:00:00,72243.0,44.0,False,44.0
2024-01-14 23:00:00,72294.0,51.0,False,51.0
2024-01-15 00:00:00,72342.0,48.0,False,48.0
2024-01-15 01:00:00,72371.0,29.0,False,29.0
2024-01-15 02:00:00,72393.0,22.0,False,22.0
2024-01-15 03:00:00,72414.0,21.0,False,21.0
2024-01-15 04:00:00,72436.0,22.0,False,22.0
2024-01-15 05:00:00,72459.0,23.0,False,23.0
2024-01-15 06:00:00,72481.0,22.0,False,22.0
2024-01-15 07:00:00,72503.0,22.0,False,22.0
2024-01-15 08:00:00,72527.0,24.0,False,24.0
2024-01-15 09:00:00,72571.0,44.0,False,44.0
2024-01-15 10:00:00,72642.0,71.0,False,71.0
2024-01-15 11:00:00,72726.0,84.0,False,84.0
2024-01-15 12:00:00,72826.0,100.0,True,70.43
2024-01-15 13:00:00,72911.0,85.0,False,85.0
2024-01-15 14:00:00,72992.0,81.0,False,81.0
2024-01-15 15:00:00,73083.0,91.0,False,91.0
2024-01-15 16:00:00,73174.0,91.0,False,91.0
2024-01-15 17:00:00,73268.0,94.0,False,94.0
2024-01-15 18:00:00,73348.0,80.0,False,80.0
2024-01-15 19:00:00,73424.0,76.0,False,76.0
2024-01-15 20:00:00,73497.0,73.0,False,73.0
2024-01-15 21:00:00,73576.0,79.0,False,79.0
2024-01-15 22:00:00,73636.0,60.0,False,60.0
2024-01-15 23:00:00,73684.0,48.0,False,48.0
2024-01-16 00:00:00,73724.0,40.0,False,40.0
2024-01-16 01:00:00,73754.0,30.0,False,30.0
2024-01-16 02:00:00,73782.0,28.0,False,28.0
2024-01-16 03:00:00,73809.0,27.0,False,27.0
2024-01-16 04:00:00,73836.0,27.0,False,27.0
2024-01-16 05:00:00,73860.0,24.0,False,24.0
2024-01-16 06:00:00,73883.0,23.0,False,23.0
2024-01-16 07:00:00,73905.0,22.0,False,22.0
2024-01-16 08:00:00,73933.0,28.0,False,28.0
2024-01-16 09:00:00,73984.0,51.0,False,51.0
2024-01-16 10:00:00,74058.0,74.0,False,74.0
2024-01-16 11:00:00,74139.0,81.0,False,81.0
2024-01-16 12:00:00,74232.0,93.0,False,93.0
2024-01-16 13:00:00,74322.0,90.0,False,90.0
2024-01-16 14:00:00,74403.0,81.0,False,81.0
2024-01-16 15:00:00,74511.0,108.0,True,69.71
2024-01-16 16:00:00,74622.0,111.0,True,70.14
2024-01-16 17:00:00,74703.0,81.0,False,81.0
2024-01-16 18:00:00,74775.0,72.0,False,72.0
2024-01-16 19:00:00,74843.0,68.0,False,68.0
2024-01-16 20:00:00,74905.0,62.0,False,62.0
2024-01-16 21:00:00,74960.0,55.0,False,55.0
2024-01-16 22:00:00,75005.0,45.0,False,45.0
2024-01-16 23:00:00,75045.0,40.0,False,40.0
2024-01-17 00:00:00,75079.0,34.0,False,34.0
2024-01-17 01:00:00,75105.0,26.0,False,26.0
2024-01-17 02:00:00,75128.0,23.0,False,23.0
2024-01-17 03:00:00,75152.0,24.0,False,24.0
2024-01-17 04:00:00,75175.0,23.0,False,23.0
2024-01-17 05:00:00,75198.0,23.0,False,23.0
2024-01-17 06:00:00,75222.0,24.0,False,24.0
2024-01-17 07:00:00,75245.0,23.0,False,23.0
2024-01-17 08:00:00,75273.0,28.0,False,28.0
2024-01-17 09:00:00,75323.0,50.0,False,50.0
2024-01-17 10:00:00,75393.0,70.0,False,70.0
2024-01-17 11:00:00,75476.0,83.0,False,83.0
2024-01-17 12:00:00,75557.0,81.0,False,81.0
2024-01-17 13:00:00,75639.0,82.0,False,82.0
2024-01-17 14:00:00,75734.0,95.0,False,95.0
2024-01-17 15:00:00,75838.0,104.0,False,104.0
2024-01-17 16:00:00,75948.0,110.0,True,69.0
2024-01-17 17:00:00,76054.0,106.0,False,106.0
2024-01-17 18:00:00,76150.0,96.0,False,96.0
2024-01-17 19:00:00,76244.0,94.0,False,94.0
2024-01-17 20:00:00,76320.0,76.0,False,76.0
2024-01-17 21:00:00,76375.0,55.0,False,55.0
2024-01-17 22:00:00,76425.0,50.0,False,50.0
2024-01-17 23:00:00,76471.0,46.0,False,46.0
2024-01-18 00:00:00,76509.0,38.0,False,38.0
2024-01-18 01:00:00,76539.0,30.0,False,30.0
2024-01-18 02:00:00,76567.0,28.0,False,28.0
2024-01-18 03:00:00,76594.0,27.0,False,27.0
2024-01-18 04:00:00,76622.0,28.0,False,28.0
2024-01-18 05:00:00,76651.0,29.0,False,29.0
2024-01-18 06:00:00,76680.0,29.0,False,29.0
2024-01-18 07:00:00,76710.0,30.0,False,30.0
2024-01-18 08:00:00,76742.0,32.0,False,32.0
2024-01-18 09:00:00,76803.0,61.0,False,61.0
2024-01-18 10:00:00,76887.0,84.0,False,84.0
2024-01-18 11:00:00,76985.0,98.0,False,98.0
2024-01-18 12:00:00,77083.0,98.0,False,98.0
2024-01-18 13:00:00,77172.0,89.0,False,89.0
2024-01-18 14:00:00,77262.0,90.0,False,90.0
2024-01-18 15:00:00,77369.0,107.0,False,107.0
2024-01-18 16:00:00,77488.0,119.0,False,119.0
2024-01-18 17:00:00,77602.0,114.0,False,114.0
2024-01-18 18:00:00,77698.0,96.0,False,96.0
2024-01-18 19:00:00,77782.0,84.0,False,84.0
2024-01-18 20:00:00,77850.0,68.0,False,68.0
2024-01-18 21:00:00,77913.0,63.0,False,63.0
2024-01-18 22:00:00,77976.0,63.0,False,63.0
2024-01-18 23:00:00,78034.0,58.0,False,58.0
2024-01-19 00:00:00,78079.0,45.0,False,45.0
2024-01-19 01:00:00,78113.0,34.0,False,34.0
2024-01-19 02:00:00,78141.0,28.0,False,28.0
2024-01-19 03:00:00,78168.0,27.0,False,27.0
2024-01-19 04:00:00,78195.0,27.0,False,27.0
2024-01-19 05:00:00,78221.0,26.0,False,26.0
2024-01-19 06:00:00,78247.0,26.0,False,26.0
2024-01-19 07:00:00,78272.0,25.0,False,25.0
2024-01-19 08:00:00,78303.0,31.0,False,31.0
2024-01-19 09:00:00,78360.0,57.0,False,57.0
2024-01-19 10:00:00,78446.0,86.0,False,86.0
2024-01-19 11:00:00,78549.0,103.0,False,103.0
2024-01-19 12:00:00,78647.0,98.0,False,98.0
2024-01-19 13:00:00,78730.0,83.0,False,83.0
2024-01-19 14:00:00,78811.0,81.0,False,81.0
2024-01-19 15:00:00,78911.0,100.0,False,100.0
2024-01-19 16:00:00,79030.0,119.0,False,119.0
2024-01-19 17:00:00,79159.0,129.0,True,80.43
2024-01-19 18:00:00,79276.0,117.0,False,117.0
2024-01-19 19:00:00,79366.0,90.0,False,90.0
2024-01-19 20:00:00,79443.0,77.0,False,77.0
2024-01-19 21:00:00,79504.0,61.0,False,61.0
2024-01-19 22:00:00,79558.0,54.0,False,54.0
2024-01-19 23:00:00,79602.0,44.0,False,44.0
2024-01-20 00:00:00,79641.0,39.0,False,39.0
2024-01-20 01:00:00,79676.0,35.0,False,35.0
2024-01-20 02:00:00,79717.0,41.0,False,41.0
2024-01-20 03:00:00,79763.0,46.0,False,46.0
2024-01-20 04:00:00,79803.0,40.0,False,40.0
2024-01-20 05:00:00,79832.0,29.0,False,29.0
2024-01-20 06:00:00,79861.0,29.0,False,29.0
2024-01-20 07:00:00,79891.0,30.0,False,30.0
2024-01-20 08:00:00,79921.0,30.0,False,30.0
2024-01-20 09:00:00,79960.0,39.0,False,39.0
2024-01-20 10:00:00,80008.0,48.0,False,48.0
2024-01-20 11:00:00,80058.0,50.0,False,50.0
2024-01-20 12:00:00,80109.0,51.0,False,51.0
2024-01-20 13:00:00,80154.0,45.0,False,45.0
2024-01-20 14:00:00,80208.0,54.0,False,54.0
2024-01-20 15:00:00,80267.0,59.0,False,59.0
2024-01-20 16:00:00,80334.0,67.0,False,67.0
2024-01-20 17:00:00,80405.0,71.0,False,71.0
2024-01-20 18:00:00,80464.0,59.0,False,59.0
2024-01-20 19:00:00,80517.0,53.0,False,53.0
2024-01-20 20:00:00,80569.0,52.0,False,52.0
2024-01-20 21:00:00,80623.0,54.0,False,54.0
2024-01-20 22:00:00,80678.0,55.0,False,55.0
2024-01-20 23:00:00,80723.0,45.0,False,45.0
2024-01-21 00:00:00,80754.0,31.0,False,31.0
2024-01-21 01:00:00,80784.0,30.0,False,30.0
2024-01-21 02:00:00,80810.0,26.0,False,26.0
2024-01-21 03:00:00,80834.0,24.0,False,24.0
2024-01-21 04:00:00,80858.0,24.0,False,24.0
2024-01-21 05:00:00,80882.0,24.0,False,24.0
2024-01-21 06:00:00,80906.0,24.0,False,24.0
2024-01-21 07:00:00,80930.0,24.0,False,24.0
2024-01-21 08:00:00,80955.0,25.0,False,25.0
2024-01-21 09:00:00,80987.0,32.0,False,32.0
2024-01-21 10:00:00,81028.0,41.0,False,41.0
2024-01-21 11:00:00,81074.0,46.0,False,46.0
2024-01-21 12:00:00,81125.0,51.0,False,51.0
2024-01-21 13:00:00,81179.0,54.0,False,54.0
2024-01-21 14:00:00,81234.0,55.0,False,55.0
2024-01-21 15:00:00,81301.0,67.0,False,67.0
2024-01-21 16:00:00,81373.0,72.0,False,72.0
2024-01-21 17:00:00,81452.0,79.0,False,79.0
2024-01-21 18:00:00,81534.0,82.0,False,82.0
2024-01-21 19:00:00,81611.0,77.0,False,77.0
2024-01-21 20:00:00,81673.0,62.0,False,62.0
2024-01-21 21:00:00,81733.0,60.0,False,60.0
2024-01-21 22:00:00,81784.0,51.0,False,51.0
2024-01-21 23:00:00,81826.0,42.0,False,42.0
2024-01-22 00:00:00,81861.0,35.0,False,35.0
2024-01-22 01:00:00,81893.0,32.0,False,32.0
2024-01-22 02:00:00,81919.0,26.0,False,26.0
2024-01-22 03:00:00,81943.0,24.0,False,24.0
2024-01-22 04:00:00,81966.0,23.0,False,23.0
2024-01-22 05:00:00,81987.0,21.0,False,21.0
2024-01-22 06:00:00,82009.0,22.0,False,22.0
2024-01-22 07:00:00,82032.0,23.0,False,23.0
2024-01-22 08:00:00,82055.0,23.0,False,23.0
2024-01-22 09:00:00,82096.0,41.0,False,41.0
2024-01-22 10:00:00,82173.0,77.0,False,77.0
2024-01-22 11:00:00,82270.0,97.0,False,97.0
2024-01-22 12:00:00,82367.0,97.0,False,97.0
2024-01-22 13:00:00,82460.0,93.0,False,93.0
2024-01-22 14:00:00,82557.0,97.0,False,97.0
2024-01-22 15:00:00,82662.0,105.0,False,105.0
2024-01-22 16:00:00,82774.0,112.0,False,112.0
2024-01-22 17:00:00,82872.0,98.0,False,98.0
2024-01-22 18:00:00,82964.0,92.0,False,92.0
2024-01-22 19:00:00,83044.0,80.0,False,80.0
2024-01-22 20:00:00,83116.0,72.0,False,72.0
2024-01-22 21:00:00,83181.0,65.0,False,65.0
2024-01-22 22:00:00,83238.0,57.0,False,57.0
2024-01-22 23:00:00,83283.0,45.0,False,45.0
2024-01-23 00:00:00,83323.0,40.0,False,40.0
2024-01-23 01:00:00,83352.0,29.0,False,29.0
