timestamp,load_kwh,hourly_kwh,is_outlier_mad,hourly_kwh_clean
2024-01-02 16:00:00,20936.0,22.0,False,22.0
2024-01-02 17:00:00,20958.0,22.0,False,22.0
2024-01-02 18:00:00,20979.0,21.0,False,21.0
2024-01-02 19:00:00,20999.0,20.0,False,20.0
2024-01-02 20:00:00,21022.0,23.0,False,23.0
2024-01-02 21:00:00,21044.0,22.0,False,22.0
2024-01-02 22:00:00,21063.0,19.0,False,19.0
2024-01-02 23:00:00,21071.0,8.0,False,8.0
2024-01-03 00:00:00,21076.0,5.0,False,5.0
2024-01-03 01:00:00,21081.0,5.0,False,5.0
2024-01-03 02:00:00,21086.0,5.0,False,5.0
2024-01-03 03:00:00,21091.0,5.0,False,5.0
2024-01-03 04:00:00,21096.0,5.0,False,5.0
2024-01-03 05:00:00,21101.0,5.0,False,5.0
2024-01-03 06:00:00,21106.0,5.0,False,5.0
2024-01-03 07:00:00,21112.0,6.0,False,6.0
2024-01-03 08:00:00,21123.0,11.0,False,11.0
2024-01-03 09:00:00,21138.0,15.0,False,15.0
2024-01-03 10:00:00,21156.0,18.0,False,18.0
2024-01-03 11:00:00,21173.0,17.0,False,17.0
2024-01-03 12:00:00,21190.0,17.0,False,17.0
2024-01-03 13:00:00,21208.0,18.0,False,18.0
2024-01-03 14:00:00,21225.0,17.0,False,17.0
2024-01-03 15:00:00,21245.0,20.0,False,20.0
2024-01-03 16:00:00,21264.0,19.0,False,19.0
2024-01-03 17:00:00,21286.0,22.0,False,22.0
2024-01-03 18:00:00,21308.0,22.0,False,22.0
2024-01-03 19:00:00,21329.0,21.0,False,21.0
2024-01-03 20:00:00,21350.0,21.0,False,21.0
2024-01-03 21:00:00,21370.0,20.0,False,20.0
2024-01-03 22:00:00,21390.0,20.0,False,20.0
2024-01-03 23:00:00,21399.0,9.0,False,9.0
2024-01-04 00:00:00,21404.0,5.0,False,5.0
2024-01-04 01:00:00,21409.0,5.0,False,5.0
2024-01-04 02:00:00,21414.0,5.0,False,5.0
2024-01-04 03:00:00,21419.0,5.0,False,5.0
2024-01-04 04:00:00,21424.0,5.0,False,5.0
2024-01-04 05:00:00,21429.0,5.0,False,5.0
2024-01-04 06:00:00,21434.0,5.0,False,5.0
2024-01-04 07:00:00,21441.0,7.0,False,7.0
2024-01-04 08:00:00,21450.0,9.0,False,9.0
2024-01-04 09:00:00,21463.0,13.0,False,13.0
2024-01-04 10:00:00,21481.0,18.0,False,18.0
2024-01-04 11:00:00,21499.0,18.0,False,18.0
2024-01-04 12:00:00,21518.0,19.0,False,19.0
2024-01-04 13:00:00,21535.0,17.0,False,17.0
2024-01-04 14:00:00,21552.0,17.0,False,17.0
2024-01-04 15:00:00,21570.0,18.0,False,18.0
2024-01-04 16:00:00,21589.0,19.0,False,19.0
2024-01-04 17:00:00,21610.0,21.0,False,21.0
2024-01-04 18:00:00,21630.0,20.0,False,20.0
2024-01-04 19:00:00,21651.0,21.0,False,21.0
2024-01-04 20:00:00,21672.0,21.0,False,21.0
2024-01-04 21:00:00,21692.0,20.0,False,20.0
2024-01-04 22:00:00,21709.0,17.0,False,17.0
2024-01-04 23:00:00,21717.0,8.0,False,8.0
2024-01-05 00:00:00,21723.0,6.0,False,6.0
2024-01-05 01:00:00,21728.0,5.0,False,5.0
2024-01-05 02:00:00,21733.0,5.0,False,5.0
2024-01-05 03:00:00,21739.0,6.0,False,6.0
2024-01-05 04:00:00,21744.0,5.0,False,5.0
2024-01-05 05:00:00,21749.0,5.0,False,5.0
2024-01-05 06:00:00,21755.0,6.0,False,6.0
2024-01-05 07:00:00,21761.0,6.0,False,6.0
2024-01-05 08:00:00,21769.0,8.0,False,8.0
2024-01-05 09:00:00,21781.0,12.0,False,12.0
2024-01-05 10:00:00,21793.0,12.0,False,12.0
2024-01-05 11:00:00,21807.0,14.0,False,14.0
2024-01-05 12:00:00,21822.0,15.0,False,15.0
2024-01-05 13:00:00,21835.0,13.0,False,13.0
2024-01-05 14:00:00,21850.0,15.0,False,15.0
2024-01-05 15:00:00,21866.0,16.0,False,16.0
2024-01-05 16:00:00,21884.0,18.0,False,18.0
2024-01-05 17:00:00,21903.0,19.0,False,19.0
2024-01-05 18:00:00,21922.0,19.0,False,19.0
2024-01-05 19:00:00,21940.0,18.0,False,18.0
2024-01-05 20:00:00,21959.0,19.0,False,19.0
2024-01-05 21:00:00,21978.0,19.0,False,19.0
2024-01-05 22:00:00,21994.0,16.0,False,16.0
2024-01-05 23:00:00,22003.0,9.0,False,9.0
2024-01-06 00:00:00,22008.0,5.0,False,5.0
2024-01-06 01:00:00,22014.0,6.0,False,6.0
2024-01-06 02:00:00,22019.0,5.0,False,5.0
2024-01-06 03:00:00,22024.0,5.0,False,5.0
2024-01-06 04:00:00,22029.0,5.0,False,5.0
2024-01-06 05:00:00,22034.0,5.0,False,5.0
2024-01-06 06:00:00,22039.0,5.0,False,5.0
2024-01-06 07:00:00,22044.0,5.0,False,5.0
2024-01-06 08:00:00,22050.0,6.0,False,6.0
2024-01-06 09:00:00,22056.0,6.0,False,6.0
2024-01-06 10:00:00,22065.0,9.0,False,9.0
2024-01-06 11:00:00,22075.0,10.0,False,10.0
2024-01-06 12:00:00,22085.0,10.0,False,10.0
2024-01-06 13:00:00,22095.0,10.0,False,10.0
2024-01-06 14:00:00,22107.0,12.0,False,12.0
2024-01-06 15:00:00,22120.0,13.0,False,13.0
2024-01-06 16:00:00,22136.0,16.0,False,16.0
2024-01-06 17:00:00,22152.0,16.0,False,16.0
2024-01-06 18:00:00,22169.0,17.0,False,17.0
2024-01-06 19:00:00,22187.0,18.0,False,18.0
2024-01-06 20:00:00,22205.0,18.0,False,18.0
2024-01-06 21:00:00,22224.0,19.0,False,19.0
2024-01-06 22:00:00,22241.0,17.0,False,17.0
2024-01-06 23:00:00,22251.0,10.0,False,10.0
2024-01-07 00:00:00,22257.0,6.0,False,6.0
2024-01-07 01:00:00,22262.0,5.0,False,5.0
2024-01-07 02:00:00,22268.0,6.0,False,6.0
2024-01-07 03:00:00,22273.0,5.0,False,5.0
2024-01-07 04:00:00,22279.0,6.0,False,6.0
2024-01-07 05:00:00,22284.0,5.0,False,5.0
2024-01-07 06:00:00,22289.0,5.0,False,5.0
2024-01-07 07:00:00,22295.0,6.0,False,6.0
2024-01-07 08:00:00,22301.0,6.0,False,6.0
2024-01-07 09:00:00,22307.0,6.0,False,6.0
2024-01-07 10:00:00,22314.0,7.0,False,7.0
2024-01-07 11:00:00,22324.0,10.0,False,10.0
2024-01-07 12:00:00,22333.0,9.0,False,9.0
2024-01-07 13:00:00,22343.0,10.0,False,10.0
2024-01-07 14:00:00,22353.0,10.0,False,10.0
2024-01-07 15:00:00,22366.0,13.0,False,13.0
2024-01-07 16:00:00,22382.0,16.0,False,16.0
2024-01-07 17:00:00,22399.0,17.0,False,17.0
2024-01-07 18:00:00,22416.0,17.0,False,17.0
2024-01-07 19:00:00,22433.0,17.0,False,17.0
2024-01-07 20:00:00,22450.0,17.0,False,17.0
2024-01-07 21:00:00,22467.0,17.0,False,17.0
2024-01-07 22:00:00,22482.0,15.0,False,15.0
2024-01-07 23:00:00,22490.0,8.0,False,8.0
2024-01-08 00:00:00,22496.0,6.0,False,6.0
2024-01-08 01:00:00,22502.0,6.0,False,6.0
2024-01-08 02:00:00,22507.0,5.0,False,5.0
2024-01-08 03:00:00,22513.0,6.0,False,6.0
2024-01-08 04:00:00,22519.0,6.0,False,6.0
2024-01-08 05:00:00,22525.0,6.0,False,6.0
2024-01-08 06:00:00,22530.0,5.0,False,5.0
2024-01-08 07:00:00,22538.0,8.0,False,8.0
2024-01-08 08:00:00,22546.0,8.0,False,8.0
2024-01-08 09:00:00,22559.0,13.0,False,13.0
2024-01-08 10:00:00,22578.0,19.0,False,19.0
2024-01-08 11:00:00,22596.0,18.0,False,18.0
2024-01-08 12:00:00,22614.0,18.0,False,18.0
2024-01-08 13:00:00,22630.0,16.0,False,16.0
2024-01-08 14:00:00,22650.0,20.0,False,20.0
2024-01-08 15:00:00,22673.0,23.0,False,23.0
2024-01-08 16:00:00,22696.0,23.0,False,23.0
2024-01-08 17:00:00,22719.0,23.0,False,23.0
2024-01-08 18:00:00,22739.0,20.0,False,20.0
2024-01-08 19:00:00,22755.0,16.0,False,16.0
2024-01-08 20:00:00,22770.0,15.0,False,15.0
2024-01-08 21:00:00,22785.0,15.0,False,15.0
2024-01-08 22:00:00,22800.0,15.0,False,15.0
2024-01-08 23:00:00,22807.0,7.0,False,7.0
2024-01-09 00:00:00,22812.0,5.0,False,5.0
2024-01-09 01:00:00,22818.0,6.0,False,6.0
2024-01-09 02:00:00,22823.0,5.0,False,5.0
2024-01-09 03:00:00,22828.0,5.0,False,5.0
2024-01-09 04:00:00,22833.0,5.0,False,5.0
2024-01-09 05:00:00,22839.0,6.0,False,6.0
2024-01-09 06:00:00,22844.0,5.0,False,5.0
2024-01-09 07:00:00,22849.0,5.0,False,5.0
2024-01-09 08:00:00,22856.0,7.0,False,7.0
2024-01-09 09:00:00,22869.0,13.0,False,13.0
2024-01-09 10:00:00,22885.0,16.0,False,16.0
2024-01-09 11:00:00,22902.0,17.0,False,17.0
2024-01-09 12:00:00,22917.0,15.0,False,15.0
2024-01-09 13:00:00,22930.0,13.0,False,13.0
2024-01-09 14:00:00,22946.0,16.0,False,16.0
2024-01-09 15:00:00,22961.0,15.0,False,15.0
2024-01-09 16:00:00,22976.0,15.0,False,15.0
2024-01-09 17:00:00,22993.0,17.0,False,17.0
2024-01-09 18:00:00,23011.0,18.0,False,18.0
2024-01-09 19:00:00,23025.0,14.0,False,14.0
2024-01-09 20:00:00,23040.0,15.0,False,15.0
2024-01-09 21:00:00,23054.0,14.0,False,14.0
2024-01-09 22:00:00,23068.0,14.0,False,14.0
2024-01-09 23:00:00,23075.0,7.0,False,7.0
2024-01-10 00:00:00,23080.0,5.0,False,5.0
2024-01-10 01:00:00,23085.0,5.0,False,5.0
2024-01-10 02:00:00,23090.0,5.0,False,5.0
2024-01-10 03:00:00,23096.0,6.0,False,6.0
2024-01-10 04:00:00,23101.0,5.0,False,5.0
2024-01-10 05:00:00,23106.0,5.0,False,5.0
2024-01-10 06:00:00,23111.0,5.0,False,5.0
2024-01-10 07:00:00,23117.0,6.0,False,6.0
2024-01-10 08:00:00,23126.0,9.0,False,9.0
2024-01-10 09:00:00,23139.0,13.0,False,13.0
2024-01-10 10:00:00,23151.0,12.0,False,12.0
2024-01-10 11:00:00,23166.0,15.0,False,15.0
2024-01-10 12:00:00,23183.0,17.0,False,17.0
2024-01-10 13:00:00,23197.0,14.0,False,14.0
2024-01-10 14:00:00,23211.0,14.0,False,14.0
2024-01-10 15:00:00,23229.0,18.0,False,18.0
2024-01-10 16:00:00,23250.0,21.0,False,21.0
2024-01-10 17:00:00,23269.0,19.0,False,19.0
2024-01-10 18:00:00,23287.0,18.0,False,18.0
2024-01-10 19:00:00,23303.0,16.0,False,16.0
2024-01-10 20:00:00,23321.0,18.0,False,18.0
2024-01-10 21:00:00,23339.0,18.0,False,18.0
2024-01-10 22:00:00,23354.0,15.0,False,15.0
2024-01-10 23:00:00,23362.0,8.0,False,8.0
2024-01-11 00:00:00,23367.0,5.0,False,5.0
2024-01-11 01:00:00,23372.0,5.0,False,5.0
2024-01-11 02:00:00,23377.0,5.0,False,5.0
2024-01-11 03:00:00,23382.0,5.0,False,5.0
2024-01-11 04:00:00,23387.0,5.0,False,5.0
2024-01-11 05:00:00,23392.0,5.0,False,5.0
2024-01-11 06:00:00,23397.0,5.0,False,5.0
2024-01-11 07:00:00,23403.0,6.0,False,6.0
2024-01-11 08:00:00,23411.0,8.0,False,8.0
2024-01-11 09:00:00,23424.0,13.0,False,13.0
2024-01-11 10:00:00,23441.0,17.0,False,17.0
2024-01-11 11:00:00,23457.0,16.0,False,16.0
2024-01-11 12:00:00,23472.0,15.0,False,15.0
2024-01-11 13:00:00,23485.0,13.0,False,13.0
2024-01-11 14:00:00,23500.0,15.0,False,15.0
2024-01-11 15:00:00,23517.0,17.0,False,17.0
2024-01-11 16:00:00,23535.0,18.0,False,18.0
2024-01-11 17:00:00,23552.0,17.0,False,17.0
2024-01-11 18:00:00,23569.0,17.0,False,17.0
2024-01-11 19:00:00,23584.0,15.0,False,15.0
2024-01-11 20:00:00,23600.0,16.0,False,16.0
2024-01-11 21:00:00,23613.0,13.0,False,13.0
2024-01-11 22:00:00,23626.0,13.0,False,13.0
2024-01-11 23:00:00,23635.0,9.0,False,9.0
2024-01-12 00:00:00,23640.0,5.0,False,5.0
2024-01-12 01:00:00,23645.0,5.0,False,5.0
2024-01-12 02:00:00,23650.0,5.0,False,5.0
2024-01-12 03:00:00,23655.0,5.0,False,5.0
2024-01-12 04:00:00,23660.0,5.0,False,5.0
2024-01-12 05:00:00,23665.0,5.0,False,5.0
2024-01-12 06:00:00,23671.0,6.0,False,6.0
2024-01-12 07:00:00,23676.0,5.0,False,5.0
2024-01-12 08:00:00,23683.0,7.0,False,7.0
2024-01-12 09:00:00,23693.0,10.0,False,10.0
2024-01-12 10:00:00,23705.0,12.0,False,12.0
2024-01-12 11:00:00,23718.0,13.0,False,13.0
2024-01-12 12:00:00,23731.0,13.0,False,13.0
2024-01-12 13:00:00,23743.0,12.0,False,12.0
2024-01-12 14:00:00,23756.0,13.0,False,13.0
2024-01-12 15:00:00,23771.0,15.0,False,15.0
2024-01-12 16:00:00,23787.0,16.0,False,16.0
2024-01-12 17:00:00,23804.0,17.0,False,17.0
2024-01-12 18:00:00,23821.0,17.0,False,17.0
2024-01-12 19:00:00,23834.0,13.0,False,13.0
2024-01-12 20:00:00,23848.0,14.0,False,14.0
2024-01-12 21:00:00,23859.0,11.0,False,11.0
2024-01-12 22:00:00,23869.0,10.0,False,10.0
2024-01-12 23:00:00,23875.0,6.0,False,6.0
2024-01-13 00:00:00,23880.0,5.0,False,5.0
2024-01-13 01:00:00,23885.0,5.0,False,5.0
2024-01-13 02:00:00,23890.0,5.0,False,5.0
2024-01-13 03:00:00,23895.0,5.0,False,5.0
2024-01-13 04:00:00,23900.0,5.0,False,5.0
2024-01-13 05:00:00,23905.0,5.0,False,5.0
2024-01-13 06:00:00,23910.0,5.0,False,5.0
2024-01-13 07:00:00,23916.0,6.0,False,6.0
2024-01-13 08:00:00,23923.0,7.0,False,7.0
2024-01-13 09:00:00,23931.0,8.0,False,8.0
2024-01-13 10:00:00,23939.0,8.0,False,8.0
2024-01-13 11:00:00,23947.0,8.0,False,8.0
2024-01-13 12:00:00,23956.0,9.0,False,9.0
2024-01-13 13:00:00,23965.0,9.0,False,9.0
2024-01-13 14:00:00,23974.0,9.0,False,9.0
2024-01-13 15:00:00,23984.0,10.0,False,10.0
2024-01-13 16:00:00,23995.0,11.0,False,11.0
2024-01-13 17:00:00,24008.0,13.0,False,13.0
2024-01-13 18:00:00,24020.0,12.0,False,12.0
2024-01-13 19:00:00,24033.0,13.0,False,13.0
2024-01-13 20:00:00,24047.0,14.0,False,14.0
2024-01-13 21:00:00,24061.0,14.0,False,14.0
2024-01-13 22:00:00,24072.0,11.0,False,11.0
2024-01-13 23:00:00,24077.0,5.0,False,5.0
2024-01-14 00:00:00,24082.0,5.0,False,5.0
2024-01-14 01:00:00,24087.0,5.0,False,5.0
2024-01-14 02:00:00,24092.0,5.0,False,5.0
2024-01-14 03:00:00,24097.0,5.0,False,5.0
2024-01-14 04:00:00,24102.0,5.0,False,5.0
2024-01-14 05:00:00,24107.0,5.0,False,5.0
2024-01-14 06:00:00,24112.0,5.0,False,5.0
2024-01-14 07:00:00,24117.0,5.0,False,5.0
2024-01-14 08:00:00,24123.0,6.0,False,6.0
2024-01-14 09:00:00,24128.0,5.0,False,5.0
2024-01-14 10:00:00,24134.0,6.0,False,6.0
2024-01-14 11:00:00,24140.0,6.0,False,6.0
2024-01-14 12:00:00,24148.0,8.0,False,8.0
2024-01-14 13:00:00,24155.0,7.0,False,7.0
2024-01-14 14:00:00,24164.0,9.0,False,9.0
2024-01-14 15:00:00,24175.0,11.0,False,11.0
2024-01-14 16:00:00,24186.0,11.0,False,11.0
2024-01-14 17:00:00,24198.0,12.0,False,12.0
2024-01-14 18:00:00,24212.0,14.0,False,14.0
2024-01-14 19:00:00,24226.0,14.0,False,14.0
2024-01-14 20:00:00,24242.0,16.0,False,16.0
2024-01-14 21:00:00,24257.0,15.0,False,15.0
2024-01-14 22:00:00,24271.0,14.0,False,14.0
2024-01-14 23:00:00,24277.0,6.0,False,6.0
2024-01-15 00:00:00,24283.0,6.0,False,6.0
2024-01-15 01:00:00,24288.0,5.0,False,5.0
2024-01-15 02:00:00,24293.0,5.0,False,5.0
2024-01-15 03:00:00,24298.0,5.0,False,5.0
2024-01-15 04:00:00,24303.0,5.0,False,5.0
2024-01-15 05:00:00,24308.0,5.0,False,5.0
2024-01-15 06:00:00,24313.0,5.0,False,5.0
2024-01-15 07:00:00,24319.0,6.0,False,6.0
2024-01-15 08:00:00,24327.0,8.0,False,8.0
2024-01-15 09:00:00,24339.0,12.0,False,12.0
2024-01-15 10:00:00,24354.0,15.0,False,15.0
2024-01-15 11:00:00,24373.0,19.0,False,19.0
2024-01-15 12:00:00,24392.0,19.0,False,19.0
2024-01-15 13:00:00,24410.0,18.0,False,18.0
2024-01-15 14:00:00,24429.0,19.0,False,19.0
2024-01-15 15:00:00,24451.0,22.0,True,15.57
2024-01-15 16:00:00,24474.0,23.0,True,16.43
2024-01-15 17:00:00,24494.0,20.0,False,20.0
2024-01-15 18:00:00,24514.0,20.0,False,20.0
2024-01-15 19:00:00,24530.0,16.0,False,16.0
2024-01-15 20:00:00,24546.0,16.0,False,16.0
2024-01-15 21:00:00,24561.0,15.0,False,15.0
2024-01-15 22:00:00,24574.0,13.0,False,13.0
2024-01-15 23:00:00,24581.0,7.0,False,7.0
2024-01-16 00:00:00,24586.0,5.0,False,5.0
2024-01-16 01:00:00,24591.0,5.0,False,5.0
2024-01-16 02:00:00,24597.0,6.0,False,6.0
2024-01-16 03:00:00,24602.0,5.0,False,5.0
2024-01-16 04:00:00,24607.0,5.0,False,5.0
2024-01-16 05:00:00,24612.0,5.0,False,5.0
2024-01-16 06:00:00,24617.0,5.0,False,5.0
2024-01-16 07:00:00,24622.0,5.0,False,5.0
2024-01-16 08:00:00,24629.0,7.0,False,7.0
2024-01-16 09:00:00,24640.0,11.0,False,11.0
2024-01-16 10:00:00,24656.0,16.0,False,16.0
2024-01-16 11:00:00,24673.0,17.0,False,17.0
2024-01-16 12:00:00,24691.0,18.0,False,18.0
2024-01-16 13:00:00,24709.0,18.0,False,18.0
2024-01-16 14:00:00,24728.0,19.0,False,19.0
2024-01-16 15:00:00,24751.0,23.0,True,14.33
2024-01-16 16:00:00,24774.0,23.0,True,15.33
2024-01-16 17:00:00,24796.0,22.0,True,16.43
2024-01-16 18:00:00,24818.0,22.0,True,16.57
2024-01-16 19:00:00,24837.0,19.0,False,19.0
2024-01-16 20:00:00,24855.0,18.0,False,18.0
2024-01-16 21:00:00,24872.0,17.0,False,17.0
2024-01-16 22:00:00,24886.0,14.0,False,14.0
2024-01-16 23:00:00,24893.0,7.0,False,7.0
2024-01-17 00:00:00,24898.0,5.0,False,5.0
2024-01-17 01:00:00,24903.0,5.0,False,5.0
2024-01-17 02:00:00,24909.0,6.0,False,6.0
2024-01-17 03:00:00,24914.0,5.0,False,5.0
2024-01-17 04:00:00,24919.0,5.0,False,5.0
2024-01-17 05:00:00,24924.0,5.0,False,5.0
2024-01-17 06:00:00,24929.0,5.0,False,5.0
2024-01-17 07:00:00,24935.0,6.0,False,6.0
2024-01-17 08:00:00,24941.0,6.0,False,6.0
2024-01-17 09:00:00,24950.0,9.0,False,9.0
2024-01-17 10:00:00,24961.0,11.0,False,11.0
2024-01-17 11:00:00,24976.0,15.0,False,15.0
2024-01-17 12:00:00,24993.0,17.0,False,17.0
2024-01-17 13:00:00,25010.0,17.0,False,17.0
2024-01-17 14:00:00,25027.0,17.0,False,17.0
2024-01-17 15:00:00,25044.0,17.0,False,17.0
2024-01-17 16:00:00,25062.0,18.0,True,15.4
2024-01-17 17:00:00,25079.0,17.0,False,17.0
2024-01-17 18:00:00,25094.0,15.0,False,15.0
2024-01-17 19:00:00,25106.0,12.0,False,12.0
2024-01-17 20:00:00,25120.0,14.0,False,14.0
2024-01-17 21:00:00,25133.0,13.0,False,13.0
2024-01-17 22:00:00,25144.0,11.0,False,11.0
2024-01-17 23:00:00,25151.0,7.0,False,7.0
2024-01-18 00:00:00,25156.0,5.0,False,5.0
2024-01-18 01:00:00,25162.0,6.0,False,6.0
2024-01-18 02:00:00,25167.0,5.0,False,5.0
2024-01-18 03:00:00,25172.0,5.0,False,5.0
2024-01-18 04:00:00,25177.0,5.0,False,5.0
2024-01-18 05:00:00,25182.0,5.0,False,5.0
2024-01-18 06:00:00,25187.0,5.0,False,5.0
2024-01-18 07:00:00,25193.0,6.0,False,6.0
2024-01-18 08:00:00,25199.0,6.0,False,6.0
2024-01-18 09:00:00,25208.0,9.0,False,9.0
2024-01-18 10:00:00,25217.0,9.0,False,9.0
2024-01-18 11:00:00,25226.0,9.0,False,9.0
2024-01-18 12:00:00,25236.0,10.0,False,10.0
2024-01-18 13:00:00,25247.0,11.0,False,11.0
2024-01-18 14:00:00,25257.0,10.0,False,10.0
2024-01-18 15:00:00,25269.0,12.0,False,12.0
2024-01-18 16:00:00,25282.0,13.0,False,13.0
2024-01-18 17:00:00,25297.0,15.0,True,16.0
2024-01-18 18:00:00,25310.0,13.0,False,13.0
2024-01-18 19:00:00,25321.0,11.0,False,11.0
2024-01-18 20:00:00,25332.0,11.0,False,11.0
2024-01-18 21:00:00,25343.0,11.0,False,11.0
2024-01-18 22:00:00,25353.0,10.0,False,10.0
2024-01-18 23:00:00,25360.0,7.0,False,7.0
2024-01-19 00:00:00,25365.0,5.0,False,5.0
2024-01-19 01:00:00,25370.0,5.0,False,5.0
2024-01-19 02:00:00,25375.0,5.0,False,5.0
2024-01-19 03:00:00,25381.0,6.0,False,6.0
2024-01-19 04:00:00,25386.0,5.0,False,5.0
2024-01-19 05:00:00,25391.0,5.0,False,5.0
2024-01-19 06:00:00,25397.0,6.0,False,6.0
2024-01-19 07:00:00,25402.0,5.0,False,5.0
2024-01-19 08:00:00,25409.0,7.0,False,7.0
2024-01-19 09:00:00,25421.0,12.0,True,9.14
2024-01-19 10:00:00,25434.0,13.0,True,11.0
2024-01-19 11:00:00,25449.0,15.0,True,12.43
2024-01-19 12:00:00,25461.0,12.0,True,13.43
2024-01-19 13:00:00,25472.0,11.0,True,13.14
2024-01-19 14:00:00,25484.0,12.0,True,13.71
2024-01-19 15:00:00,25498.0,14.0,True,13.0
2024-01-19 16:00:00,25511.0,13.0,True,12.75
2024-01-19 17:00:00,25522.0,11.0,True,15.8
2024-01-19 18:00:00,25533.0,11.0,True,15.17
2024-01-19 19:00:00,25543.0,10.0,True,14.0
2024-01-19 20:00:00,25552.0,9.0,False,9.0
2024-01-19 21:00:00,25562.0,10.0,True,13.71
2024-01-19 22:00:00,25571.0,9.0,False,9.0
2024-01-19 23:00:00,25576.0,5.0,False,5.0
2024-01-20 00:00:00,25582.0,6.0,False,6.0
2024-01-20 01:00:00,25587.0,5.0,False,5.0
2024-01-20 02:00:00,25592.0,5.0,False,5.0
2024-01-20 03:00:00,25597.0,5.0,False,5.0
2024-01-20 04:00:00,25602.0,5.0,False,5.0
2024-01-20 05:00:00,25607.0,5.0,False,5.0
2024-01-20 06:00:00,25612.0,5.0,False,5.0
2024-01-20 07:00:00,25617.0,5.0,False,5.0
2024-01-20 08:00:00,25622.0,5.0,False,5.0
2024-01-20 09:00:00,25630.0,8.0,False,8.0
2024-01-20 10:00:00,25638.0,8.0,False,8.0
2024-01-20 11:00:00,25643.0,5.0,False,5.0
2024-01-20 12:00:00,25648.0,5.0,False,5.0
2024-01-20 13:00:00,25653.0,5.0,False,5.0
2024-01-20 14:00:00,25660.0,7.0,False,7.0
2024-01-20 15:00:00,25669.0,9.0,False,9.0
2024-01-20 16:00:00,25678.0,9.0,False,9.0
2024-01-20 17:00:00,25686.0,8.0,False,8.0
2024-01-20 18:00:00,25692.0,6.0,False,6.0
2024-01-20 19:00:00,25697.0,5.0,False,5.0
2024-01-20 20:00:00,25703.0,6.0,False,6.0
2024-01-20 21:00:00,25709.0,6.0,False,6.0
2024-01-20 22:00:00,25714.0,5.0,False,5.0
2024-01-20 23:00:00,25719.0,5.0,False,5.0
2024-01-21 00:00:00,25724.0,5.0,False,5.0
2024-01-21 01:00:00,25729.0,5.0,False,5.0
2024-01-21 02:00:00,25734.0,5.0,False,5.0
2024-01-21 03:00:00,25739.0,5.0,False,5.0
2024-01-21 04:00:00,25744.0,5.0,False,5.0
2024-01-21 05:00:00,25749.0,5.0,False,5.0
2024-01-21 06:00:00,25754.0,5.0,False,5.0
2024-01-21 07:00:00,25760.0,6.0,True,5.43
2024-01-21 08:00:00,25765.0,5.0,False,5.0
2024-01-21 09:00:00,25773.0,8.0,True,9.0
2024-01-21 10:00:00,25780.0,7.0,True,10.83
2024-01-21 11:00:00,25787.0,7.0,True,11.83
2024-01-21 12:00:00,25792.0,5.0,False,5.0
2024-01-21 13:00:00,25797.0,5.0,False,5.0
2024-01-21 14:00:00,25803.0,6.0,True,13.5
2024-01-21 15:00:00,25811.0,8.0,True,12.25
2024-01-21 16:00:00,25819.0,8.0,True,11.0
