HORIZON,策略,step,MAE,RMSE,CV-RMSE,MAPE,R2
24,全层微调,4,11.896352,17.45366,15.128103,9.57907486084774,0.7752252
24,全层微调,5,12.317437,18.05987,15.650604,9.87665377815733,0.7590593
24,全层微调,6,12.567206,18.071356,15.662622,10.142594620145468,0.75894874
24,全层微调,7,12.696489,18.081852,15.670291,10.170239477527684,0.7585302
24,全层微调,8,12.648473,18.046175,15.644604,10.033345762783735,0.7598774
24,全层微调,9,13.371792,18.783077,16.295336,10.500336656104976,0.74052095
24,全层微调,10,13.548058,18.951275,16.437252,10.629885097095842,0.7358172
24,全层微调,11,13.889616,19.333265,16.737497,10.850008755454837,0.72670335
24,全层微调,12,14.667652,20.148165,17.392794,11.412927551827316,0.70869195
24,全层微调,13,15.715388,21.338068,18.37267,12.186419476836408,0.67951095
24,全层微调,14,16.621706,22.387152,19.234123,12.895073533448148,0.6529902
24,全层微调,15,16.444504,21.993599,18.8528,12.733831706730903,0.6704948
24,全层微调,16,16.776548,22.674404,19.378685,12.881920314747534,0.659554
24,全层微调,17,17.046581,23.480555,19.993914,12.853984539862779,0.6484346
24,全层微调,18,17.281263,23.702057,20.112219,12.957429071423181,0.6528317
24,全层微调,19,17.437105,23.772524,20.09662,13.088780972891376,0.66130036
24,全层微调,20,17.183125,23.357712,19.689299,12.943403893622584,0.6785306
24,全层微调,21,16.984621,23.23379,19.54207,12.802372817349417,0.68437016
24,全层微调,22,16.609015,23.354952,19.600014,12.337424710447271,0.6821574
24,全层微调,23,16.745169,23.993912,20.088333,12.259577682050683,0.66499406
24,全层微调,24,16.86228,23.817625,19.896906,12.458996056946841,0.66928345
