timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-06-15 05:00:00,-0.8746381492897739,0.6636517901,0.9118195972,1.5090115233,-1.0933759897,0.3932760053,1.2494647109,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.9659258263,0.2588190451,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 06:00:00,-0.8746381492897739,0.617235838,-0.4901190191,-0.7546778399,-1.0933759897,0.5752708904,0.6931128802,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.0,0.0,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 07:00:00,-1.0097962236084137,0.8400324081,-1.8920576355,-1.2577199206,-0.9904719468,0.2112811202,0.6931128802,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.9659258263,-0.2588190451,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 08:00:00,-0.8746381492897739,1.081395359,-0.4901190191,-0.5031567995,-0.9904719468,-0.3347035351,0.1367610495,-0.7191431795,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.8660254038,-0.5,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 09:00:00,-0.8746381492897739,1.2299264057,-0.4901190191,-0.7546778399,-0.9904719468,-0.5621971415,0.4705721479,-0.1385308929,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.7071067812,-0.7071067812,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 10:00:00,-0.8746381492897739,1.3784574525,-0.4901190191,-0.5031567995,-0.9904719468,-0.6076958628,0.581842514,0.4726399352,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.5,-0.8660254038,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 11:00:00,-0.8746381492897739,1.4620061663,-0.4901190191,-0.2516357592,-0.9904719468,-0.7441920267,0.6931128802,1.0532522218,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.2588190451,-0.9659258263,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 12:00:00,-0.8746381492897739,1.5734044513,0.9118195972,0.2514063215,-1.0933759897,-0.8806881905,0.581842514,0.4420813938,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,-1.0,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 13:00:00,-1.0097962236084137,1.7126523076,-0.4901190191,-0.2516357592,-1.1962800326,-0.9261869118,0.6931128802,-0.1996479757,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,-0.2588190451,-0.9659258263,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 14:00:00,0.6121006682152649,1.7962010214,-0.4901190191,-0.5031567995,-1.2991840755,-0.9261869118,0.8043832463,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-0.5,-0.8660254038,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 15:00:00,4.2613686748185415,1.8240505927,-0.4901190191,-0.0001147188,-1.4020881184,-0.9261869118,0.8043832463,0.1364959797,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.7071067812,-0.7071067812,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 16:00:00,4.937159046411741,1.8519001639,-0.4901190191,-0.5031567995,-1.5049921613,-1.0171843543,0.8043832463,1.0532522218,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.8660254038,-0.5,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 17:00:00,4.2613686748185415,1.7962010214,0.9118195972,0.2514063215,-1.5049921613,-1.0171843543,0.8043832463,2.0005670053,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.9659258263,-0.2588190451,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 18:00:00,3.4504202289067027,1.7590682597,-0.4901190191,-0.7546778399,-1.5049921613,-0.9261869118,0.9156536125,1.0532522218,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.0,-0.0,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 19:00:00,2.2339975600389437,1.5641212609,-0.4901190191,-1.0061988802,-1.4020881184,-0.3347035351,0.8043832463,0.1364959797,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.9659258263,0.2588190451,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 20:00:00,2.6394717829948635,1.4434397854,-0.4901190191,-1.0061988802,-1.4020881184,-0.4257009777,0.9156536125,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.8660254038,0.5,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 21:00:00,2.909787931632143,1.2856255483,-0.4901190191,-1.0061988802,-1.2991840755,-0.1072099288,0.6931128802,0.0448203555,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.7071067812,0.7071067812,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 22:00:00,2.3691556343575835,1.2392095962,0.9118195972,1.5090115233,-1.1962800326,-0.0617112075,0.1367610495,0.8699009734,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.5,0.8660254038,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-15 23:00:00,0.0714683709407053,1.2299264057,-0.4901190191,-1.0061988802,-1.1962800326,-0.0617112075,0.581842514,1.7255401327,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.2588190451,0.9659258263,-0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-16 00:00:00,-0.8746381492897739,1.257775977,-0.4901190191,-0.7546778399,-1.1962800326,-0.1982073713,1.360735077,0.8699009734,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0,1.0,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 01:00:00,-0.8746381492897739,1.2392095962,-1.8920576355,-1.2577199206,-1.1962800326,-0.1982073713,1.5832758093,0.0448203555,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.2588190451,0.9659258263,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 02:00:00,-0.8746381492897739,1.2949087387,-0.4901190191,-1.0061988802,-1.1962800326,-0.2892048139,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.5,0.8660254038,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 03:00:00,-0.8746381492897739,1.1278113111,-0.4901190191,-1.0061988802,-1.2991840755,0.1202836776,1.360735077,0.1059374383,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7071067812,0.7071067812,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 04:00:00,-0.8746381492897739,1.0721121686,0.9118195972,1.5090115233,-1.1962800326,0.1657823989,1.1381943448,0.992135139,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.8660254038,0.5,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 05:00:00,-0.8746381492897739,1.1278113111,-0.4901190191,-1.0061988802,-1.0933759897,0.0292862351,1.1381943448,1.9088913811,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.9659258263,0.2588190451,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 06:00:00,-1.0097962236084137,0.8307492177,-0.4901190191,-0.2516357592,-0.9904719468,1.3942478734,0.3593017817,0.992135139,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,1.0,0.0,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 07:00:00,-0.8746381492897739,0.7379173134,-0.4901190191,-0.5031567995,-0.8875679039,1.3487491521,-0.0857796828,0.1059374383,True,3.7845478903,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.9659258263,-0.2588190451,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 08:00:00,-0.6043220006524941,0.7379173134,-0.4901190191,-1.0061988802,-0.6817598181,1.6672402011,-0.3083204151,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.8660254038,-0.5,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 09:00:00,2.5043137086762233,0.728634123,0.9118195972,0.2514063215,-0.6817598181,1.6217414798,-0.5308611474,0.1364959797,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.7071067812,-0.7071067812,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 10:00:00,3.4504202289067027,0.7100677422,0.9118195972,0.5029273619,-0.5788557752,1.6672402011,0.0254906833,1.0838107632,True,0.8006481012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.5,-0.8660254038,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 11:00:00,3.3152621545880625,0.617235838,0.9118195972,0.2514063215,-0.4759517323,1.6672402011,-0.0857796828,2.0311255467,True,2.3345835152,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.2588190451,-0.9659258263,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 12:00:00,2.5043137086762233,0.6079526476,0.9118195972,0.7544484022,-0.4759517323,1.6672402011,-0.8646722458,2.0311255467,True,4.9233358348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0,-1.0,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 13:00:00,2.2339975600389437,0.5151207433,0.9118195972,0.7544484022,-0.4759517323,1.6672402011,-0.7534018797,2.0311255467,True,6.0304794683,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.2588190451,-0.9659258263,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 14:00:00,2.2339975600389437,0.5151207433,-0.4901190191,-0.0001147188,-0.4759517323,1.6672402011,-0.8646722458,2.0311255467,True,6.0304794683,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.5,-0.8660254038,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 15:00:00,2.0988394857203034,0.5336871242,-0.4901190191,-0.2516357592,-0.5788557752,1.6672402011,-0.8646722458,2.0005670053,True,6.0304794683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.7071067812,-0.7071067812,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 16:00:00,1.9636814114016636,0.5801030763,-0.4901190191,-0.7546778399,-0.6817598181,1.6672402011,-0.5308611474,2.0005670053,True,3.2508978088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.8660254038,-0.5,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 17:00:00,1.9636814114016636,0.6358022188,-0.4901190191,-0.7546778399,-0.6817598181,1.6672402011,-0.4195907813,1.9700084639,True,3.2508978088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.9659258263,-0.2588190451,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 18:00:00,1.4230491141271042,0.6358022188,-0.4901190191,-0.0001147188,-0.6817598181,1.6672402011,0.8043832463,1.0532522218,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,-1.0,-0.0,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 19:00:00,1.558207188445744,0.617235838,-0.4901190191,-0.2516357592,-0.6817598181,1.6672402011,0.1367610495,0.1059374383,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.9659258263,0.2588190451,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 20:00:00,1.4230491141271042,0.5801030763,-0.4901190191,-1.0061988802,-0.6817598181,1.6672402011,1.2494647109,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.8660254038,0.5,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 21:00:00,1.2878910398084642,0.5986694571,-0.4901190191,-1.0061988802,-0.6817598181,1.6672402011,0.2480314156,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.7071067812,0.7071067812,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 22:00:00,1.2878910398084642,0.5986694571,-0.4901190191,-0.5031567995,-0.5788557752,1.6672402011,0.2480314156,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.5,0.8660254038,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-16 23:00:00,0.0714683709407053,0.5893862667,-0.4901190191,-0.7546778399,-0.5788557752,1.6672402011,-0.5308611474,-0.7497017209,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.2588190451,0.9659258263,-0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-17 00:00:00,-0.8746381492897739,0.552253505,-0.4901190191,-0.7546778399,-0.5788557752,1.6672402011,-0.4195907813,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,1.0,0.0,1.0,0.5,-0.8660254038
2024-06-17 01:00:00,-0.739480074971134,0.5336871242,-0.4901190191,-0.5031567995,-0.5788557752,1.6672402011,-0.6421315136,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.2588190451,0.9659258263,0.0,1.0,0.5,-0.8660254038
2024-06-17 02:00:00,-0.8746381492897739,0.5429703146,-0.4901190191,-0.5031567995,-0.6817598181,1.6672402011,-0.6421315136,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.5,0.8660254038,0.0,1.0,0.5,-0.8660254038
2024-06-17 03:00:00,-0.8746381492897739,0.5429703146,-0.4901190191,-0.5031567995,-0.6817598181,1.6672402011,-0.975942612,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.7071067812,0.7071067812,0.0,1.0,0.5,-0.8660254038
2024-06-17 04:00:00,-0.739480074971134,0.4687047912,-0.4901190191,-0.5031567995,-0.6817598181,1.6672402011,-1.1984833443,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8660254038,0.5,0.0,1.0,0.5,-0.8660254038
2024-06-17 05:00:00,-0.8746381492897739,0.375872887,-0.4901190191,-1.0061988802,-0.6817598181,1.6672402011,-1.1984833443,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.9659258263,0.2588190451,0.0,1.0,0.5,-0.8660254038
2024-06-17 06:00:00,-0.8746381492897739,0.4037224583,-0.4901190191,-0.7546778399,-0.5788557752,1.6672402011,-0.975942612,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.0,0.0,0.0,1.0,0.5,-0.8660254038
2024-06-17 07:00:00,-0.739480074971134,0.5708198859,-0.4901190191,-0.7546778399,-0.5788557752,1.6672402011,-1.0872129781,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.0,1.0,0.5,-0.8660254038
2024-06-17 08:00:00,-0.6043220006524941,0.5986694571,-0.4901190191,-0.7546778399,-0.5788557752,1.6672402011,-1.0872129781,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.8660254038,-0.5,0.0,1.0,0.5,-0.8660254038
2024-06-17 09:00:00,0.6121006682152649,0.7193509326,-0.4901190191,-0.5031567995,-0.5788557752,1.6672402011,-0.975942612,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.0,1.0,0.5,-0.8660254038
2024-06-17 10:00:00,1.8285233370830238,0.7750500751,-0.4901190191,-0.0001147188,-0.5788557752,1.485245316,-1.0872129781,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.5,-0.8660254038,0.0,1.0,0.5,-0.8660254038
2024-06-17 11:00:00,2.7746298573135033,0.905014741,-0.4901190191,-0.0001147188,-0.6817598181,0.9392606606,-0.3083204151,-0.7191431795,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2588190451,-0.9659258263,0.0,1.0,0.5,-0.8660254038
2024-06-17 12:00:00,2.3691556343575835,1.0628289782,-0.4901190191,-0.2516357592,-0.6817598181,0.5297721691,0.0254906833,-0.7497017209,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,-1.0,0.0,1.0,0.5,-0.8660254038
2024-06-17 13:00:00,0.8824168168525446,1.1927936441,-0.4901190191,-0.0001147188,-0.8875679039,0.2112811202,0.0254906833,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2588190451,-0.9659258263,0.0,1.0,0.5,-0.8660254038
2024-06-17 14:00:00,1.0175748911711844,1.2299264057,0.9118195972,0.2514063215,-0.8875679039,0.1202836776,0.0254906833,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.5,-0.8660254038,0.0,1.0,0.5,-0.8660254038
2024-06-17 15:00:00,2.2339975600389437,1.3598910716,-0.4901190191,-0.5031567995,-1.0933759897,-0.1072099288,0.3593017817,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,0.0,1.0,0.5,-0.8660254038
2024-06-17 16:00:00,3.1801040802694227,1.434156595,-0.4901190191,-0.2516357592,-1.0933759897,-0.1982073713,0.581842514,-0.7191431795,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.8660254038,-0.5,0.0,1.0,0.5,-0.8660254038
2024-06-17 17:00:00,3.1801040802694227,1.3506078812,-0.4901190191,-0.0001147188,-1.1962800326,-0.1072099288,0.9156536125,-0.6885846381,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.9659258263,-0.2588190451,0.0,1.0,0.5,-0.8660254038
2024-06-17 18:00:00,3.044946005950783,1.4527229758,-0.4901190191,-0.7546778399,-1.2991840755,-0.2437060926,1.1381943448,-0.7191431795,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,-0.0,0.0,1.0,0.5,-0.8660254038
2024-06-17 19:00:00,2.3691556343575835,1.3041919291,-1.8920576355,-1.2577199206,-1.1962800326,-0.0617112075,1.1381943448,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.9659258263,0.2588190451,0.0,1.0,0.5,-0.8660254038
