timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-05-18 19:00:00,2.6801328937692555,1.4248734046,0.9118195972,0.2514063215,-1.2991840755,-1.4721715671,1.6945461755,0.1976130626,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.9659258263,0.2588190451,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-18 20:00:00,1.9469495827612293,1.2949087387,0.9118195972,0.2514063215,-1.1962800326,-1.1991792394,1.6945461755,-0.2607650585,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.8660254038,0.5,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-18 21:00:00,1.6676416547581716,1.1927936441,0.9118195972,0.5029273619,-1.1962800326,-1.1536805182,1.6945461755,1.6949815913,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.7071067812,0.7071067812,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-18 22:00:00,1.562901181757025,1.2206432153,0.9118195972,1.2574904829,-1.0933759897,-1.3356754033,1.6945461755,0.4726399352,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.5,0.8660254038,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-18 23:00:00,0.9344583437501454,1.146377692,0.9118195972,0.7544484022,-1.0933759897,-1.2446779607,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.2588190451,0.9659258263,-0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-19 00:00:00,0.4456694697447945,1.1092449303,2.3137582136,2.2635746443,-0.9904719468,-1.2446779607,1.6945461755,-0.5357919311,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0,1.0,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 01:00:00,-0.008205913260174204,1.0442625973,0.9118195972,1.5090115233,-0.9904719468,-1.1991792394,1.6945461755,-0.5052333897,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.2588190451,0.9659258263,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 02:00:00,-0.18277336826208523,0.9421475027,0.9118195972,0.5029273619,-0.9904719468,-1.1081817969,1.6945461755,-0.4135577655,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.5,0.8660254038,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 03:00:00,-0.39225431426437846,0.9235811219,2.3137582136,2.012053604,-1.0933759897,-1.1081817969,1.6945461755,-0.3829992241,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7071067812,0.7071067812,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 04:00:00,-0.5319082782659073,0.8957315506,2.3137582136,3.0181377653,-1.0933759897,-1.0171843543,1.6945461755,-0.2302065171,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.8660254038,0.5,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 05:00:00,-0.5668217692662895,0.8121828368,0.9118195972,0.5029273619,-0.9904719468,-0.8806881905,1.6945461755,1.0532522218,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.9659258263,0.2588190451,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 06:00:00,-0.5668217692662895,0.7750500751,0.9118195972,0.2514063215,-0.9904719468,-0.8351894692,1.6945461755,1.2671620117,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1.0,0.0,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 07:00:00,-0.6366487512670539,0.7379173134,0.9118195972,0.2514063215,-0.8875679039,-0.6076958628,1.6945461755,1.4199547187,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.9659258263,-0.2588190451,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 08:00:00,-0.4620812962651429,0.8214660272,-0.4901190191,-0.0001147188,-0.784663861,-0.7896907479,1.6945461755,-0.1079723515,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.8660254038,-0.5,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 09:00:00,0.16636154174173684,1.0628289782,0.9118195972,1.5090115233,-0.784663861,-1.1081817969,1.6945461755,-0.1996479757,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.7071067812,-0.7071067812,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 10:00:00,1.213766271753203,1.1927936441,0.9118195972,1.2574904829,-0.784663861,-1.3356754033,1.6945461755,0.1059374383,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.5,-0.8660254038,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 11:00:00,2.086603546762758,1.2763423578,0.9118195972,1.2574904829,-0.784663861,-1.3811741245,1.6945461755,-0.4441163069,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.2588190451,-0.9659258263,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 12:00:00,2.1215170377631405,1.1835104536,0.9118195972,1.2574904829,-0.784663861,-1.290176682,1.6945461755,-0.4441163069,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,-1.0,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 13:00:00,1.6327281637577895,1.3691742621,0.9118195972,0.2514063215,-0.8875679039,-1.5176702884,1.6945461755,-0.4746748483,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.2588190451,-0.9659258263,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 14:00:00,1.5279876907566428,1.4712893567,0.9118195972,0.2514063215,-0.9904719468,-1.6996651735,1.6945461755,0.4115228524,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.5,-0.8660254038,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 15:00:00,2.1215170377631405,1.5177053088,-0.4901190191,-0.0001147188,-0.9904719468,-1.7451638948,1.6945461755,0.5031984766,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.7071067812,-0.7071067812,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 16:00:00,2.74995987577002,1.5548380705,0.9118195972,0.5029273619,-1.0933759897,-1.7451638948,1.6945461755,1.2977205531,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.8660254038,-0.5,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 17:00:00,2.540478929767727,1.4991389279,-0.4901190191,-0.0001147188,-1.0933759897,-1.6996651735,1.6945461755,1.2671620117,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-0.9659258263,-0.2588190451,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 18:00:00,2.3309979837654335,1.5826876417,-0.4901190191,-0.2516357592,-1.0933759897,-1.7451638948,1.6945461755,-0.3829992241,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,-1.0,-0.0,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 19:00:00,2.4357384567665803,1.3877406429,-0.4901190191,-0.0001147188,-1.0933759897,-1.4721715671,1.6945461755,-0.4746748483,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.9659258263,0.2588190451,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 20:00:00,2.4706519477669624,1.2113600249,-0.4901190191,-0.2516357592,-0.9904719468,-1.2446779607,1.6945461755,-0.5357919311,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.8660254038,0.5,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 21:00:00,2.226257510764287,1.1092449303,-0.4901190191,-0.0001147188,-0.8875679039,-0.9261869118,1.6945461755,-0.7191431795,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.7071067812,0.7071067812,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 22:00:00,2.086603546762758,1.0906785494,0.9118195972,0.5029273619,-0.8875679039,-0.7896907479,1.6945461755,-0.2607650585,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.5,0.8660254038,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-19 23:00:00,1.737468636758936,0.9885634548,0.9118195972,0.2514063215,-0.784663861,-0.7441920267,1.6945461755,-0.2913235999,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.2588190451,0.9659258263,-0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-20 00:00:00,1.1439392897524385,0.969997074,0.9118195972,1.2574904829,-0.784663861,-0.7441920267,1.6945461755,-0.2302065171,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1.0,0.0,1.0,0.8660254038,-0.5
2024-05-20 01:00:00,0.5853234337463233,0.9142979314,0.9118195972,0.5029273619,-0.784663861,-0.7441920267,1.6945461755,0.4420813938,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2588190451,0.9659258263,0.0,1.0,0.8660254038,-0.5
2024-05-20 02:00:00,0.30601550574326564,0.8864483602,0.9118195972,0.2514063215,-0.784663861,-0.971685633,1.6945461755,0.1670545211,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5,0.8660254038,0.0,1.0,0.8660254038,-0.5
2024-05-20 03:00:00,0.026707577740208002,0.8493155985,0.9118195972,1.0059694426,-0.784663861,-1.0171843543,1.6945461755,-0.4441163069,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.7071067812,0.7071067812,0.0,1.0,0.8660254038,-0.5
2024-05-20 04:00:00,-0.008205913260174204,0.728634123,0.9118195972,0.2514063215,-0.784663861,-0.5621971415,1.6945461755,-0.0468552687,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8660254038,0.5,0.0,1.0,0.8660254038,-0.5
2024-05-20 05:00:00,-0.11294638626132082,0.5058375529,-0.4901190191,-0.0001147188,-0.6817598181,-0.0162124862,1.3273539672,0.5031984766,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9659258263,0.2588190451,0.0,1.0,0.8660254038,-0.5
2024-05-20 06:00:00,-0.11294638626132082,0.5615366954,0.9118195972,0.7544484022,-0.5788557752,-0.3347035351,1.6945461755,-0.4746748483,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.0,1.0,0.8660254038,-0.5
2024-05-20 07:00:00,-0.2875138412632319,0.552253505,0.9118195972,0.2514063215,-0.4759517323,-0.1982073713,1.160448418,-0.3218821413,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.0,1.0,0.8660254038,-0.5
2024-05-20 08:00:00,-0.11294638626132082,0.8121828368,0.9118195972,0.5029273619,-0.3730476894,-0.471199699,1.2605917475,-0.0468552687,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8660254038,-0.5,0.0,1.0,0.8660254038,-0.5
2024-05-20 09:00:00,1.0042853257509097,0.9514306931,0.9118195972,0.5029273619,-0.3730476894,-0.471199699,1.6389109924,-0.4746748483,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.0,1.0,0.8660254038,-0.5
2024-05-20 10:00:00,2.2611710017646693,1.0906785494,-0.4901190191,-0.0001147188,-0.3730476894,-0.7441920267,1.6945461755,-0.6885846381,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.5,-0.8660254038,0.0,1.0,0.8660254038,-0.5
2024-05-20 11:00:00,3.029267803773078,1.1742272632,0.9118195972,1.0059694426,-0.3730476894,-1.0171843543,1.4052432235,-0.6580260967,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.2588190451,-0.9659258263,0.0,1.0,0.8660254038,-0.5
2024-05-20 12:00:00,3.1689217677746067,1.2670591674,0.9118195972,1.0059694426,-0.3730476894,-1.1081817969,1.6389109924,-0.1690894343,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-1.0,0.0,1.0,0.8660254038,-0.5
2024-05-20 13:00:00,2.74995987577002,1.3598910716,0.9118195972,1.0059694426,-0.3730476894,-1.3356754033,1.6945461755,0.4420813938,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.2588190451,-0.9659258263,0.0,1.0,0.8660254038,-0.5
2024-05-20 14:00:00,2.8197868577707843,1.32275831,0.9118195972,1.5090115233,-0.4759517323,-1.1536805182,1.6945461755,0.7782253492,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,0.0,1.0,0.8660254038,-0.5
2024-05-20 15:00:00,3.3085757317761355,1.3598910716,0.9118195972,1.0059694426,-0.4759517323,-1.2446779607,1.6945461755,0.839342432,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,0.0,1.0,0.8660254038,-0.5
2024-05-20 16:00:00,4.146499515785308,1.32275831,2.3137582136,2.2635746443,-0.5788557752,-1.1991792394,1.6945461755,0.7476668078,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.8660254038,-0.5,0.0,1.0,0.8660254038,-0.5
2024-05-20 17:00:00,3.6577106417799574,1.2113600249,2.3137582136,2.2635746443,-0.5788557752,-1.0171843543,1.6945461755,1.2977205531,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.9659258263,-0.2588190451,0.0,1.0,0.8660254038,-0.5
2024-05-20 18:00:00,3.762451114781104,1.0535457878,0.9118195972,0.2514063215,-0.4759517323,-0.9261869118,1.6945461755,1.7560986741,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-1.0,-0.0,0.0,1.0,0.8660254038,-0.5
2024-05-20 19:00:00,3.1689217677746067,1.0535457878,0.9118195972,0.7544484022,-0.4759517323,-0.971685633,1.6945461755,1.6338645085,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.9659258263,0.2588190451,0.0,1.0,0.8660254038,-0.5
2024-05-20 20:00:00,2.784873366770402,1.081395359,0.9118195972,1.0059694426,-0.4759517323,-1.4721715671,1.6945461755,-0.3829992241,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.8660254038,0.5,0.0,1.0,0.8660254038,-0.5
2024-05-20 21:00:00,2.5055654387673445,0.9607138835,-0.4901190191,-0.2516357592,-0.3730476894,-1.2446779607,1.6945461755,-0.3829992241,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.7071067812,0.7071067812,0.0,1.0,0.8660254038,-0.5
2024-05-20 22:00:00,2.051690055762376,0.9607138835,0.9118195972,1.7605325636,-0.3730476894,-1.1991792394,1.6945461755,-0.3829992241,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.5,0.8660254038,0.0,1.0,0.8660254038,-0.5
2024-05-20 23:00:00,1.5978146727574072,0.8864483602,0.9118195972,0.2514063215,-0.2701436465,-1.1536805182,1.6945461755,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.2588190451,0.9659258263,0.0,1.0,0.8660254038,-0.5
2024-05-21 00:00:00,0.6551504157470878,0.8214660272,0.9118195972,1.0059694426,-0.2701436465,-1.0626830756,1.6945461755,-0.6885846381,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1.0,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 01:00:00,-0.07803289526093861,0.7657668847,0.9118195972,0.2514063215,-0.2701436465,-0.8806881905,1.6945461755,-0.4441163069,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2588190451,0.9659258263,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 02:00:00,-0.35734082326399624,0.6729349805,0.9118195972,1.5090115233,-0.2701436465,-0.5621971415,1.6945461755,-0.5357919311,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.5,0.8660254038,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 03:00:00,-0.42716780526476067,0.5244039338,0.9118195972,1.2574904829,-0.3730476894,-0.1982073713,1.6945461755,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7071067812,0.7071067812,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 04:00:00,-0.35734082326399624,0.4501384104,2.3137582136,2.012053604,-0.2701436465,0.0292862351,1.5387676629,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8660254038,0.5,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 05:00:00,-0.4969947872655251,0.3387401253,2.3137582136,2.012053604,-0.2701436465,0.2567798415,0.9379076857,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9659258263,0.2588190451,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 06:00:00,-0.4620812962651429,0.3201737445,2.3137582136,2.012053604,-0.2701436465,0.4387747266,0.6374776971,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 07:00:00,-0.4969947872655251,0.4222888391,0.9118195972,0.7544484022,-0.1672396036,0.3022785627,0.437191038,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 08:00:00,-0.21768685926246745,0.5058375529,2.3137582136,2.5150956847,-0.0643355607,0.1202836776,0.5039532577,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8660254038,-0.5,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 09:00:00,0.9693718347505276,0.6543685997,2.3137582136,3.0181377653,-0.0643355607,-0.0617112075,0.6819858436,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-21 10:00:00,1.9818630737616116,0.8214660272,0.9118195972,1.7605325636,-0.0643355607,-0.2892048139,0.5707154774,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.5,-0.8660254038,0.7818314825,0.6234898019,0.8660254038,-0.5
